signal_date,execution_date,regime,targets,equity_before,equity_after
2022-03-01T00:00:00,2022-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2369.7172555999678,2373.244742921349
2022-04-01T00:00:00,2022-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2374.460147227039,2374.536524718993
2022-05-01T00:00:00,2022-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2323.138007958103,2324.704673731083
2022-06-01T00:00:00,2022-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2373.3027113417747,2379.516753593797
2022-07-01T00:00:00,2022-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2353.030723335559,2354.9170978204543
2022-08-01T00:00:00,2022-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2300.282386332854,2299.349190921173
2022-09-01T00:00:00,2022-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2341.8400635279945,2345.763043203692
2022-10-01T00:00:00,2022-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2380.5741189280607,2378.865479752848
2022-11-01T00:00:00,2022-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2340.347579610575,2342.799932497488
2022-12-01T00:00:00,2023-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2377.22357149707,2379.731424143026
2023-01-01T00:00:00,2023-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2363.9296789069804,2364.689713052294
2023-02-01T00:00:00,2023-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2383.839295294342,2384.5069859049854
2023-03-01T00:00:00,2023-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2394.3639417646577,2394.0464589746307
2023-04-01T00:00:00,2023-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2396.857521008654,2396.7992232189704
2023-05-01T00:00:00,2023-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2433.4757997618353,2433.795868957613
2023-06-01T00:00:00,2023-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2454.90956190509,2453.854963342976
2023-07-01T00:00:00,2023-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2443.545803347779,2443.80773842803
2023-08-01T00:00:00,2023-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2413.1877755021355,2413.3803261881726
2023-09-01T00:00:00,2023-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2401.0260336780148,2400.3659591183145
2023-10-01T00:00:00,2023-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2454.112949722145,2456.2006749482907
2023-11-01T00:00:00,2023-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2483.8765604328037,2481.8688899441277
2023-12-01T00:00:00,2024-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2492.182734760689,2491.7087034946917
2024-01-01T00:00:00,2024-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2524.9617103121027,2524.556238005635
2024-02-01T00:00:00,2024-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2544.0810445870075,2543.316512499179
2024-03-01T00:00:00,2024-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2516.9625011649905,2518.001591094884
2024-04-01T00:00:00,2024-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2548.5008159758754,2550.282690928668
2024-05-01T00:00:00,2024-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2571.694447679258,2570.831566867412
2024-06-01T00:00:00,2024-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2578.8404960423813,2578.6529379129393
2024-07-01T00:00:00,2024-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2593.859975784326,2593.7674860293473
2024-08-01T00:00:00,2024-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2605.5968255419903,2605.487906903286
2024-09-01T00:00:00,2024-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2599.5146626982805,2599.6596888890253
2024-10-01T00:00:00,2024-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2638.092488264553,2638.7400143491354
2024-11-01T00:00:00,2024-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2619.7273999947906,2620.850579340406
2024-12-01T00:00:00,2025-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2637.9469878251266,2638.340530773796
2025-01-01T00:00:00,2025-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2629.791931731429,2629.7734037466303
2025-02-01T00:00:00,2025-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2591.180929789968,2592.0073903985517
2025-03-01T00:00:00,2025-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2586.7374540723777,2586.4949322607526
2025-04-01T00:00:00,2025-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2626.9231101023606,2627.2636526604733
2025-05-01T00:00:00,2025-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2660.6174983255864,2659.3889037985964
2025-06-01T00:00:00,2025-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2675.4927118146816,2674.7420274220012
2025-07-01T00:00:00,2025-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2688.8170253588273,2688.5885972756296
2025-08-01T00:00:00,2025-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2711.267312740335,2710.9745277867496
2025-09-01T00:00:00,2025-10-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2727.858817263191,2727.1833306285735
2025-10-01T00:00:00,2025-11-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2728.551041373608,2728.611329643007
2025-11-01T00:00:00,2025-12-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2727.148870759611,2727.1739944858264
2025-12-01T00:00:00,2026-01-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2737.268041758994,2737.2248019355134
2026-01-01T00:00:00,2026-02-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2731.2569697240333,2731.281145075848
2026-02-01T00:00:00,2026-03-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2695.980959261314,2695.89794774359
2026-03-01T00:00:00,2026-04-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2763.744258422097,2767.8312125173115
2026-04-01T00:00:00,2026-05-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2807.792814721229,2804.812978090099
2026-05-01T00:00:00,2026-06-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2795.362871139826,2795.7503184024495
2026-06-01T00:00:00,2026-07-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2795.990873124389,2796.0105941145484
2026-07-01T00:00:00,2026-08-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2814.7943072830526,2814.8065465300187
2026-08-01T00:00:00,2026-09-01T00:00:00,BULL_STRESS,{'SPY': 0.25},2817.754912636642,2817.6284161978565
