signal_date,execution_date,targets,equity_before,equity_after
2024-02-01T00:00:00,2024-03-01T00:00:00,"{'QQQ': 0.2535928304301128, 'XLK': 0.2464071695698872}",3190.3803981045257,3189.859404261629
2024-03-01T00:00:00,2024-04-01T00:00:00,"{'QQQ': 0.2537367681149041, 'XLK': 0.2462632318850959}",3108.681500691976,3111.496244162167
2024-04-01T00:00:00,2024-05-01T00:00:00,"{'QQQ': 0.2550103268049419, 'XLK': 0.2449896731950581}",3208.747376723635,3218.4476907141857
2024-05-01T00:00:00,2024-06-01T00:00:00,"{'QQQ': 0.2545786881245007, 'XLK': 0.24542131187549932}",3338.074423189054,3334.166238938658
2024-06-01T00:00:00,2024-07-01T00:00:00,"{'QQQ': 0.2547709760439326, 'XLK': 0.24522902395606735}",3290.3927745279443,3293.7939088193143
2024-07-01T00:00:00,2024-08-01T00:00:00,"{'QQQ': 0.2550215127565685, 'XLK': 0.24497848724343155}",3308.3235591975995,3308.801837619108
2024-08-01T00:00:00,2024-09-01T00:00:00,"{'QQQ': 0.254929708331198, 'XLK': 0.24507029166880206}",3350.0734940735397,3731.9052861024206
2024-09-01T00:00:00,2024-10-01T00:00:00,"{'QQQ': 0.254675258253978, 'XLK': 0.24532474174602195}",3717.6025956545845,3710.5644672575445
2024-10-01T00:00:00,2024-11-01T00:00:00,"{'QQQ': 0.25473458926802367, 'XLK': 0.24526541073197633}",3807.3747178805384,3810.3406831632733
2024-11-01T00:00:00,2024-12-01T00:00:00,"{'QQQ': 0.2547170973164353, 'XLK': 0.24528290268356467}",3808.23856704963,3808.42890992742
2024-12-01T00:00:00,2025-01-01T00:00:00,"{'QQQ': 0.25482503062301437, 'XLK': 0.24517496937698566}",3822.594434584794,3822.5389593757054
2025-01-01T00:00:00,2025-02-01T00:00:00,"{'QQQ': 0.2550710934286106, 'XLK': 0.24492890657138944}",3774.680828167212,3774.7423431686
2025-02-01T00:00:00,2025-03-01T00:00:00,"{'QQQ': 0.25478696997954947, 'XLK': 0.24521303002045053}",3623.1107174107965,3629.637432451346
2025-03-01T00:00:00,2025-04-01T00:00:00,"{'QQQ': 0.25496579770498823, 'XLK': 0.24503420229501174}",3655.1358389441853,3658.4378414087737
2025-04-01T00:00:00,2025-05-01T00:00:00,"{'QQQ': 0.2548815875441984, 'XLK': 0.24511841245580163}",3836.6574991560874,3838.127952933197
2025-05-01T00:00:00,2025-06-01T00:00:00,"{'QQQ': 0.25464867723756823, 'XLK': 0.24535132276243174}",4001.763350017988,3997.1639164102767
2025-06-01T00:00:00,2025-07-01T00:00:00,"{'QQQ': 0.25493412210834, 'XLK': 0.24506587789166007}",4064.048856200152,4059.3755604735966
2025-07-01T00:00:00,2025-08-01T00:00:00,"{'QQQ': 0.25631884565230306, 'XLK': 0.24368115434769694}",4068.389859281241,4067.8069613891785
2025-08-01T00:00:00,2025-09-01T00:00:00,"{'QQQ': 0.25636424633187344, 'XLK': 0.24363575366812656}",4197.777580780903,4203.388037099389
2025-09-01T00:00:00,2025-10-01T00:00:00,"{'QQQ': 0.2567739451195485, 'XLK': 0.24322605488045151}",4333.070390206152,4327.055746812963
2025-10-01T00:00:00,2025-11-01T00:00:00,"{'QQQ': 0.2576874340925328, 'XLK': 0.24231256590746716}",4254.413901570054,4262.731186055291
2025-11-01T00:00:00,2025-12-01T00:00:00,"{'QQQ': 0.2584802289710138, 'XLK': 0.24151977102898622}",4260.045063310986,4261.068376381722
2025-12-01T00:00:00,2026-01-01T00:00:00,"{'QQQ': 0.2585796489123886, 'XLK': 0.24142035108761142}",4273.981058738414,4274.241716961346
2026-01-01T00:00:00,2026-02-01T00:00:00,"{'QQQ': 0.2580681457009513, 'XLK': 0.24193185429904868}",4211.978420522012,4212.188037109811
2026-02-01T00:00:00,2026-03-01T00:00:00,"{'QQQ': 0.2587907803356299, 'XLK': 0.24120921966437012}",4117.684715867208,4116.558954986928
2026-03-01T00:00:00,2026-04-01T00:00:00,"{'QQQ': 0.25841044616763553, 'XLK': 0.24158955383236444}",4470.504017124992,4508.635570013581
2026-04-01T00:00:00,2026-05-01T00:00:00,"{'QQQ': 0.2609704764946265, 'XLK': 0.23902952350537351}",4902.649745472687,4874.516747049942
2026-05-01T00:00:00,2026-06-01T00:00:00,"{'XLK': 0.23381925601662626, 'QQQ': 0.2661807439833737}",4867.211627216991,4869.54393697627
2026-06-01T00:00:00,2026-07-01T00:00:00,"{'QQQ': 0.26619313313083093, 'XLK': 0.23380686686916904}",4694.681488914507,4696.951521238003
2026-07-01T00:00:00,2026-08-01T00:00:00,"{'QQQ': 0.2667827835188614, 'XLK': 0.2332172164811386}",4811.7653807776915,4823.0914198936825
2026-08-01T00:00:00,2026-09-01T00:00:00,"{'QQQ': 0.26703928297470375, 'XLK': 0.23296071702529622}",4832.224534492302,4830.5420446255175
