signal_date,execution_date,regime,breadth,targets,equity_before,equity_after
2017-07-01T00:00:00,2017-08-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3099.365781434629,3098.983494388042
2017-08-01T00:00:00,2017-09-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3123.854083077437,3124.0340686735344
2017-09-01T00:00:00,2017-10-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3197.384684758314,3198.53643929739
2017-10-01T00:00:00,2017-11-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3271.6641974648032,3271.248872887242
2017-11-01T00:00:00,2017-12-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3287.9351486406276,3287.546640798386
2017-12-01T00:00:00,2018-01-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3457.7795689236864,3463.8116312861334
2018-01-01T00:00:00,2018-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3374.743002350743,3380.050676481159
2018-02-01T00:00:00,2018-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3290.3888004701034,3290.373851154182
2018-03-01T00:00:00,2018-04-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3303.452712984943,3304.349830936204
2018-04-01T00:00:00,2018-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3390.831259152965,3392.593339631846
2018-05-01T00:00:00,2018-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3401.8898977137924,3401.886636466473
2018-06-01T00:00:00,2018-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3496.297213244882,3500.506915763367
2018-07-01T00:00:00,2018-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3612.3492982854186,3611.311231613893
2018-08-01T00:00:00,2018-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3610.9542958779302,3610.745615860985
2018-09-01T00:00:00,2018-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3398.59085467789,3413.230161397579
2018-10-01T00:00:00,2018-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3446.6367148098657,3448.740131528457
2018-11-01T00:00:00,2018-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3191.590785559147,3222.0187227718206
2018-12-01T00:00:00,2019-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3409.9871039287345,3459.451911308275
2019-01-01T00:00:00,2019-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3554.9482019051356,3549.6696794600803
2019-02-01T00:00:00,2019-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3607.1639267662895,3600.402582817588
2019-03-01T00:00:00,2019-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3747.7317832249755,3747.717205013614
2019-04-01T00:00:00,2019-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3492.634701644064,3512.070294931496
2019-05-01T00:00:00,2019-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3731.1830974684326,3748.152798989251
2019-06-01T00:00:00,2019-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3806.911235467181,3806.7441460873983
2019-07-01T00:00:00,2019-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3741.5816664040963,3742.7811532111923
2019-08-01T00:00:00,2019-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3794.6647981359038,3796.0791915757445
2019-09-01T00:00:00,2019-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3883.058928958765,3883.058928958765
2019-10-01T00:00:00,2019-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",4028.9729067449543,4028.9729067449543
2019-11-01T00:00:00,2019-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",4128.616708787419,4128.616708787419
2019-12-01T00:00:00,2020-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",4145.397995385565,4144.873194674236
2020-01-01T00:00:00,2020-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLY': 0.10783902491664539, 'XLK': 0.09216097508335461}",3817.11764981791,3862.8937221333636
2020-02-01T00:00:00,2020-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLY': 0.10669109852116501, 'XLK': 0.093308901478835}",3449.2744626725976,3460.8541188378254
2020-03-01T00:00:00,2020-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10191172294116953, 'XLY': 0.0980882770588305}",3880.317969647399,3956.2273540260626
2020-04-01T00:00:00,2020-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10270935273081623, 'XLY': 0.09729064726918378}",4172.331828518717,4172.331828518717
2020-05-01T00:00:00,2020-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10195398946052035, 'XLY': 0.09804601053947966}",4289.120338910628,4292.874113896052
2020-06-01T00:00:00,2020-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1043428154612818, 'XLY': 0.09565718453871822}",4563.658018636516,4563.658018636516
2020-07-01T00:00:00,2020-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.5999999999999999, 'QQQ': 0.19999999999999996, 'XLK': 0.10363398828153972, 'XLY': 0.09636601171846025}",4951.068551988872,4951.068551988872
2020-08-01T00:00:00,2020-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10331791872414937, 'XLY': 0.09668208127585065}",4732.488863500337,4744.614287968018
2020-09-01T00:00:00,2020-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10228514209331051, 'XLY': 0.0977148579066895}",4614.889322578861,4612.1792356256055
2020-10-01T00:00:00,2020-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10261342750689131, 'XLY': 0.09738657249310871}",5096.238456427774,5113.058880060514
2020-11-01T00:00:00,2020-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10256596125621276, 'XLY': 0.09743403874378725}",5299.297995950918,5299.480924151669
2020-12-01T00:00:00,2021-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10365804472758788, 'XLY': 0.09634195527241213}",5268.450774550548,5269.460992451071
2021-01-01T00:00:00,2021-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10072853251101133, 'XLY': 0.09927146748898869}",5359.381483624797,5360.373399356017
2021-02-01T00:00:00,2021-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10052904293639991, 'XLY': 0.09947095706360011}",5544.567533525155,5544.567533525155
2021-03-01T00:00:00,2021-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10054744982588178, 'XLY': 0.09945255017411825}",5850.110069296378,5850.110069296378
2021-04-01T00:00:00,2021-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLY': 0.09987157810544287, 'XLK': 0.10012842189455716}",5835.588858291505,5834.061576062923
2021-05-01T00:00:00,2021-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10246804988163297, 'XLY': 0.09753195011836704}",6028.564404489263,6029.0925193028
2021-06-01T00:00:00,2021-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10122380607807063, 'XLY': 0.09877619392192938}",6182.247544748447,6182.247544748447
2021-07-01T00:00:00,2021-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10416864592555042, 'XLY': 0.09583135407444958}",6378.575810464094,6378.575810464094
2021-08-01T00:00:00,2021-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1032857145395882, 'XLY': 0.09671428546041182}",6060.184877023347,6078.306358516869
2021-09-01T00:00:00,2021-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.5999999999999999, 'QQQ': 0.19999999999999996, 'XLK': 0.10248036188960122, 'XLY': 0.09751963811039875}",6526.727929809854,6548.431999215075
2021-10-01T00:00:00,2021-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10177392872750593, 'XLY': 0.09822607127249407}",6579.141347671145,6582.685495672815
2021-11-01T00:00:00,2021-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.104125143674049, 'XLY': 0.09587485632595104}",6783.687499121832,6783.964851810574
2021-12-01T00:00:00,2022-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10756035615888662, 'XLY': 0.09243964384111339}",6340.66185791317,6373.890056537957
2022-01-01T00:00:00,2022-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10903022936231517, 'XLY': 0.09096977063768485}",6164.0688666426495,6153.69741311614
2022-02-01T00:00:00,2022-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1106125444872153, 'XLY': 0.08938745551278471}",6373.164376795794,6381.478092112913
2022-03-01T00:00:00,2022-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11012859883035574, 'XLY': 0.08987140116964427}",5729.72755881449,5796.254744732774
2022-04-01T00:00:00,2022-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10316952853261517, 'XLV': 0.09683047146738483}",5760.674443310332,5788.1955113393815
2022-05-01T00:00:00,2022-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10333832427429046, 'XLV': 0.09666167572570955}",5312.625127506348,5353.97639742237
2022-06-01T00:00:00,2022-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.09871425880983166, 'XLV': 0.10128574119016837}",5823.326123738864,5870.967467954521
2022-07-01T00:00:00,2022-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.5999999999999999, 'QQQ': 0.19999999999999996, 'XLK': 0.10138304180370442, 'XLV': 0.09861695819629555}",5599.50987175832,5605.498402289567
2022-08-01T00:00:00,2022-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10125571428226335, 'XLV': 0.09874428571773668}",5098.403218388944,5119.685872136635
2022-09-01T00:00:00,2022-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.09592860089342113, 'XLV': 0.10407139910657888}",5464.530937923991,5496.896095872419
2022-10-01T00:00:00,2022-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLV': 0.10621004555646647, 'XLK': 0.09378995444353355}",5801.630459502615,5801.366890631953
2022-11-01T00:00:00,2022-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLV': 0.10538369965754091, 'XLK': 0.0946163003424591}",5419.3550165723045,5444.953911944702
2022-12-01T00:00:00,2023-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLV': 0.10808803428573005, 'XLK': 0.09191196571426996}",5774.086610556042,5796.595000089644
2023-01-01T00:00:00,2023-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.09579654302658852, 'XLV': 0.10420345697341149}",5677.680618046656,5680.43876914682
2023-02-01T00:00:00,2023-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10190646710231704, 'XLV': 0.09809353289768297}",5964.555564361139,5968.230761619878
2023-03-01T00:00:00,2023-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.105356827922027, 'XLV': 0.09464317207797301}",6048.588484703216,6048.633567024906
2023-04-01T00:00:00,2023-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1065330545410195, 'XLV': 0.09346694545898052}",6190.559106322148,6191.150453295406
2023-05-01T00:00:00,2023-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1123046678877317, 'XLV': 0.0876953321122683}",6554.7601123965505,6554.728829929851
2023-06-01T00:00:00,2023-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11354536211188081, 'XLV': 0.08645463788811922}",6759.995412280113,6759.79464111354
2023-07-01T00:00:00,2023-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11636943019085258, 'XLV': 0.08363056980914745}",6658.128960410937,6658.7929658917155
2023-08-01T00:00:00,2023-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1161689785307972, 'XLV': 0.08383102146920281}",6320.146885405268,6337.239395848918
2023-09-01T00:00:00,2023-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11794863746828342, 'XLV': 0.08205136253171659}",6218.751288985238,6214.1481980554345
2023-10-01T00:00:00,2023-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11753140326549005, 'XLV': 0.08246859673450996}",6801.429775234189,6811.175006020192
2023-11-01T00:00:00,2023-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1168762547101041, 'XLV': 0.0831237452898959}",7106.222027665734,7106.222027665734
2023-12-01T00:00:00,2024-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1187322063103816, 'XLV': 0.08126779368961842}",7239.431386615739,7239.431386615739
2024-01-01T00:00:00,2024-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11888825879658659, 'XLV': 0.08111174120341344}",7602.149745444655,7602.149745444655
2024-02-01T00:00:00,2024-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11856551481311893, 'XLV': 0.0814344851868811}",7771.929474919815,7772.077163759622
2024-03-01T00:00:00,2024-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11715874839399379, 'XLV': 0.08284125160600624}",7431.70717318573,7447.124840278434
2024-04-01T00:00:00,2024-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11687521662524619, 'XLV': 0.08312478337475382}",7822.500794993391,7840.481861212574
2024-05-01T00:00:00,2024-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11722231805014666, 'XLV': 0.08277768194985337}",8166.185551304099,8166.185551304099
2024-06-01T00:00:00,2024-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11900218860391443, 'XLV': 0.08099781139608558}",8185.230872751423,8183.665663044247
2024-07-01T00:00:00,2024-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11483368449272165, 'XLV': 0.08516631550727838}",8358.158967575971,8358.158967575971
2024-08-01T00:00:00,2024-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11310876006892341, 'XLV': 0.08689123993107661}",8498.046466685573,8939.205852953357
2024-09-01T00:00:00,2024-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11512994705033908, 'XLV': 0.08487005294966093}",8835.614165627629,8827.035944965106
2024-10-01T00:00:00,2024-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11562226165639866, 'XLV': 0.08437773834360135}",9288.907168972093,9294.178286727878
2024-11-01T00:00:00,2024-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11755004220480042, 'XLV': 0.08244995779519959}",9091.150292198505,9094.931799484968
2024-12-01T00:00:00,2025-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12427044360516114, 'XLY': 0.07572955639483887}",9316.179320844714,9294.33732616062
2025-01-01T00:00:00,2025-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12219956777126083, 'XLY': 0.07780043222873917}",9105.932570339683,9097.512165177313
2025-02-01T00:00:00,2025-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11855627059807394, 'XLV': 0.08144372940192607}",8485.967805925564,8576.885211702518
2025-03-01T00:00:00,2025-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1149918126867253, 'XLV': 0.0850081873132747}",8546.997200737254,8547.082713711705
2025-04-01T00:00:00,2025-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11915467975478222, 'XLV': 0.08084532024521779}",9088.275563545603,9088.353347944576
2025-05-01T00:00:00,2025-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12468580072185512, 'XLY': 0.07531419927814491}",9586.63649553767,9605.782131665386
2025-06-01T00:00:00,2025-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12148008483843886, 'XLI': 0.07851991516156115}",9847.736415497333,9848.209351160289
2025-07-01T00:00:00,2025-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12241789213678045, 'XLI': 0.07758210786321956}",9990.480807592716,9990.29795984676
2025-08-01T00:00:00,2025-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12443102208959048, 'XLY': 0.07556897791040952}",10398.94982967076,10414.968549874377
2025-09-01T00:00:00,2025-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1252540378935638, 'XLY': 0.07474596210643623}",10771.495400592748,10763.602019156628
2025-10-01T00:00:00,2025-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12467002201810687, 'XLI': 0.07532997798189316}",10665.773618113262,10679.773782541222
2025-11-01T00:00:00,2025-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12131682782762637, 'XLV': 0.07868317217237364}",10664.404490738632,10639.976337903112
2025-12-01T00:00:00,2026-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12235701706333638, 'DIA': 0.07764298293666365}",10759.870068546355,10771.19141858728
2026-01-01T00:00:00,2026-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12346390624566164, 'XLI': 0.07653609375433837}",10619.029514324897,10675.7417613287
2026-02-01T00:00:00,2026-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12065688362828415, 'XLI': 0.07934311637171586}",10113.676990791491,10129.543292000191
2026-03-01T00:00:00,2026-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12282411002028393, 'XLI': 0.07717588997971607}",11341.567659420052,11385.452781708815
2026-04-01T00:00:00,2026-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12250434813034838, 'XLI': 0.07749565186965163}",12261.871248347321,12261.871248347321
2026-05-01T00:00:00,2026-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12483439677238142, 'XLI': 0.07516560322761859}",12212.53665812356,12224.32692773787
2026-06-01T00:00:00,2026-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12311958765396501, 'XLI': 0.07688041234603499}",11917.332462393442,11921.42247943677
2026-07-01T00:00:00,2026-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12148137000087107, 'XLI': 0.07851862999912895}",12271.770056976164,12278.15665408752
2026-08-01T00:00:00,2026-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12065078546916247, 'DIA': 0.07934921453083754}",12323.216253215809,12326.60319392867
