signal_date,execution_date,regime,breadth,targets,equity_before_open,equity_after_close
2017-07-01T00:00:00,2017-08-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2855.5491409915844,2872.3563606205594
2017-08-01T00:00:00,2017-09-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2872.3563606205594,2895.399201879565
2017-09-01T00:00:00,2017-10-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2895.399201879565,2962.9148657408928
2017-10-01T00:00:00,2017-11-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",2962.9148657408928,3028.7648025989774
2017-11-01T00:00:00,2017-12-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3028.7648025989774,3043.8892010222444
2017-12-01T00:00:00,2018-01-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3043.8892010222444,3199.5451151718657
2018-01-01T00:00:00,2018-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3199.5451151718657,3121.091566227158
2018-02-01T00:00:00,2018-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3121.091566227158,3036.0290195250636
2018-03-01T00:00:00,2018-04-01T00:00:00,STRONG_BULL,0.8888888888888888,"{'SPY': 0.6, 'QQQ': 0.2}",3036.0290195250636,3048.665042716716
2018-04-01T00:00:00,2018-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3048.665042716716,3127.9033113802675
2018-05-01T00:00:00,2018-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3127.9033113802675,3136.184396602738
2018-06-01T00:00:00,2018-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3136.184396602738,3224.2480571802234
2018-07-01T00:00:00,2018-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3224.2480571802234,3323.1542202053374
2018-08-01T00:00:00,2018-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3323.1542202053374,3322.853242290307
2018-09-01T00:00:00,2018-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3322.853242290307,3129.0190700764133
2018-10-01T00:00:00,2018-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3129.0190700764133,3161.9166625268736
2018-11-01T00:00:00,2018-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3161.9166625268736,2933.291433470738
2018-12-01T00:00:00,2019-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",2933.291433470738,3132.656840287165
2019-01-01T00:00:00,2019-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2}",3132.656840287165,3212.242027781436
2019-02-01T00:00:00,2019-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3212.242027781436,3256.970577448783
2019-03-01T00:00:00,2019-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3256.970577448783,3388.346977787142
2019-04-01T00:00:00,2019-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3388.346977787142,3158.9144807333732
2019-05-01T00:00:00,2019-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3158.9144807333732,3372.352160045012
2019-06-01T00:00:00,2019-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3372.352160045012,3425.342199932852
2019-07-01T00:00:00,2019-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3425.342199932852,3366.706574711122
2019-08-01T00:00:00,2019-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3366.706574711122,3414.2680236510487
2019-09-01T00:00:00,2019-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3414.2680236510487,3492.508295219677
2019-10-01T00:00:00,2019-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3492.508295219677,3623.1745185536406
2019-11-01T00:00:00,2019-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3623.1745185536406,3712.5405884387596
2019-12-01T00:00:00,2020-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'DIA': 0.2}",3712.5405884387596,3727.19517731748
2020-01-01T00:00:00,2020-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLY': 0.10783902491664539, 'XLK': 0.09216097508335461}",3727.19517731748,3450.441028002165
2020-02-01T00:00:00,2020-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLY': 0.10669109852116501, 'XLK': 0.093308901478835}",3450.441028002165,3047.5614304348223
2020-03-01T00:00:00,2020-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10191172294116953, 'XLY': 0.0980882770588305}",3047.5614304348223,3472.393362797043
2020-04-01T00:00:00,2020-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10270935273081623, 'XLY': 0.09729064726918378}",3472.393362797043,3664.453042310409
2020-05-01T00:00:00,2020-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10195398946052035, 'XLY': 0.09804601053947966}",3664.453042310409,3773.1468691541513
2020-06-01T00:00:00,2020-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1043428154612818, 'XLY': 0.09565718453871822}",3773.1468691541513,4009.85097701352
2020-07-01T00:00:00,2020-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.5999999999999999, 'QQQ': 0.19999999999999996, 'XLK': 0.10363398828153972, 'XLY': 0.09636601171846025}",4009.85097701352,4349.576178630096
2020-08-01T00:00:00,2020-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10331791872414937, 'XLY': 0.09668208127585065}",4349.576178630096,4159.058631051803
2020-09-01T00:00:00,2020-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10228514209331051, 'XLY': 0.0977148579066895}",4159.058631051803,4040.5412213953277
2020-10-01T00:00:00,2020-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10261342750689131, 'XLY': 0.09738657249310871}",4040.5412213953277,4476.920413494455
2020-11-01T00:00:00,2020-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10256596125621276, 'XLY': 0.09743403874378725}",4476.920413494455,4639.416560603443
2020-12-01T00:00:00,2021-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10365804472758788, 'XLY': 0.09634195527241213}",4639.416560603443,4612.859140134916
2021-01-01T00:00:00,2021-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10072853251101133, 'XLY': 0.09927146748898869}",4612.859140134916,4692.006260547896
2021-02-01T00:00:00,2021-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10052904293639991, 'XLY': 0.09947095706360011}",4692.006260547896,4850.7869821049835
2021-03-01T00:00:00,2021-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10054744982588178, 'XLY': 0.09945255017411825}",4850.7869821049835,5116.127469449676
2021-04-01T00:00:00,2021-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLY': 0.09987157810544287, 'XLK': 0.10012842189455716}",5116.127469449676,5101.862747986087
2021-05-01T00:00:00,2021-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10246804988163297, 'XLY': 0.09753195011836704}",5101.862747986087,5273.5253916936335
2021-06-01T00:00:00,2021-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10122380607807063, 'XLY': 0.09877619392192938}",5273.5253916936335,5406.82076381992
2021-07-01T00:00:00,2021-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10416864592555042, 'XLY': 0.09583135407444958}",5406.82076381992,5577.608057695777
2021-08-01T00:00:00,2021-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1032857145395882, 'XLY': 0.09671428546041182}",5577.608057695777,5300.612606706301
2021-09-01T00:00:00,2021-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.5999999999999999, 'QQQ': 0.19999999999999996, 'XLK': 0.10248036188960122, 'XLY': 0.09751963811039875}",5300.612606706301,5712.5148057071565
2021-10-01T00:00:00,2021-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10177392872750593, 'XLY': 0.09822607127249407}",5712.5148057071565,5742.849876073236
2021-11-01T00:00:00,2021-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.104125143674049, 'XLY': 0.09587485632595104}",5742.849876073236,5917.904772153116
2021-12-01T00:00:00,2022-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10756035615888662, 'XLY': 0.09243964384111339}",5917.904772153116,5533.220401661686
2022-01-01T00:00:00,2022-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10903022936231517, 'XLY': 0.09096977063768485}",5533.220401661686,5336.096133114733
2022-02-01T00:00:00,2022-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1106125444872153, 'XLY': 0.08938745551278471}",5336.096133114733,5533.67445023335
2022-03-01T00:00:00,2022-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11012859883035574, 'XLY': 0.08987140116964427}",5533.67445023335,4966.802549129063
2022-04-01T00:00:00,2022-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10316952853261517, 'XLV': 0.09683047146738483}",4966.802549129063,4959.724955165651
2022-05-01T00:00:00,2022-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10333832427429046, 'XLV': 0.09666167572570955}",4959.724955165651,4552.103909318081
2022-06-01T00:00:00,2022-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.09871425880983166, 'XLV': 0.10128574119016837}",4552.103909318081,4993.19139024198
2022-07-01T00:00:00,2022-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.5999999999999999, 'QQQ': 0.19999999999999996, 'XLK': 0.10138304180370442, 'XLV': 0.09861695819629555}",4993.19139024198,4759.946911280703
2022-08-01T00:00:00,2022-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10125571428226335, 'XLV': 0.09874428571773668}",4759.946911280703,4309.5711184564925
2022-09-01T00:00:00,2022-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.09592860089342113, 'XLV': 0.10407139910657888}",4309.5711184564925,4626.283117315224
2022-10-01T00:00:00,2022-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLV': 0.10621004555646647, 'XLK': 0.09378995444353355}",4626.283117315224,4879.986075925522
2022-11-01T00:00:00,2022-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLV': 0.10538369965754091, 'XLK': 0.0946163003424591}",4879.986075925522,4558.303379802037
2022-12-01T00:00:00,2023-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLV': 0.10808803428573005, 'XLK': 0.09191196571426996}",4558.303379802037,4854.930846285612
2023-01-01T00:00:00,2023-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.09579654302658852, 'XLV': 0.10420345697341149}",4854.930846285612,4756.895700476
2023-02-01T00:00:00,2023-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.10190646710231704, 'XLV': 0.09809353289768297}",4756.895700476,4999.318962489919
2023-03-01T00:00:00,2023-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.105356827922027, 'XLV': 0.09464317207797301}",4999.318962489919,5066.263144020621
2023-04-01T00:00:00,2023-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1065330545410195, 'XLV': 0.09346694545898052}",5066.263144020621,5187.898273356306
2023-05-01T00:00:00,2023-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1123046678877317, 'XLV': 0.0876953321122683}",5187.898273356306,5492.508015072251
2023-06-01T00:00:00,2023-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11354536211188081, 'XLV': 0.08645463788811922}",5492.508015072251,5663.982813480833
2023-07-01T00:00:00,2023-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11636943019085258, 'XLV': 0.08363056980914745}",5663.982813480833,5578.683913160514
2023-08-01T00:00:00,2023-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1161689785307972, 'XLV': 0.08383102146920281}",5578.683913160514,5293.535954607298
2023-09-01T00:00:00,2023-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11794863746828342, 'XLV': 0.08205136253171659}",5293.535954607298,5188.636683001865
2023-10-01T00:00:00,2023-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11753140326549005, 'XLV': 0.08246859673450996}",5188.636683001865,5686.144623426285
2023-11-01T00:00:00,2023-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1168762547101041, 'XLV': 0.0831237452898959}",5686.144623426285,5932.52825187384
2023-12-01T00:00:00,2024-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1187322063103816, 'XLV': 0.08126779368961842}",5932.52825187384,6043.836406662895
2024-01-01T00:00:00,2024-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11888825879658659, 'XLV': 0.08111174120341344}",6043.836406662895,6345.194888858508
2024-02-01T00:00:00,2024-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11856551481311893, 'XLV': 0.0814344851868811}",6345.194888858508,6486.775680473543
2024-03-01T00:00:00,2024-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11715874839399379, 'XLV': 0.08284125160600624}",6486.775680473543,6202.795961203912
2024-04-01T00:00:00,2024-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11687521662524619, 'XLV': 0.08312478337475382}",6202.795961203912,6531.183294255389
2024-05-01T00:00:00,2024-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11722231805014666, 'XLV': 0.08277768194985337}",6531.183294255389,6803.735438004123
2024-06-01T00:00:00,2024-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11900218860391443, 'XLV': 0.08099781139608558}",6803.735438004123,6818.233603897474
2024-07-01T00:00:00,2024-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11483368449272165, 'XLV': 0.08516631550727838}",6818.233603897474,6963.244721506961
2024-08-01T00:00:00,2024-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11310876006892341, 'XLV': 0.08689123993107661}",6963.244721506961,7452.617709546165
2024-09-01T00:00:00,2024-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11512994705033908, 'XLV': 0.08487005294966093}",7452.617709546165,7358.234488374672
2024-10-01T00:00:00,2024-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11562226165639866, 'XLV': 0.08437773834360135}",7358.234488374672,7745.0627954238635
2024-11-01T00:00:00,2024-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11755004220480042, 'XLV': 0.08244995779519959}",7745.0627954238635,7575.259799091999
2024-12-01T00:00:00,2025-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12427044360516114, 'XLY': 0.07572955639483887}",7575.259799091999,7744.241489038931
2025-01-01T00:00:00,2025-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12219956777126083, 'XLY': 0.07780043222873917}",7744.241489038931,7581.177582100617
2025-02-01T00:00:00,2025-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11855627059807394, 'XLV': 0.08144372940192607}",7581.177582100617,7114.025942549764
2025-03-01T00:00:00,2025-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1149918126867253, 'XLV': 0.0850081873132747}",7114.025942549764,7087.525217546006
2025-04-01T00:00:00,2025-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.11915467975478222, 'XLV': 0.08084532024521779}",7087.525217546006,7531.055957291699
2025-05-01T00:00:00,2025-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12468580072185512, 'XLY': 0.07531419927814491}",7531.055957291699,7944.136307339668
2025-06-01T00:00:00,2025-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12148008483843886, 'XLI': 0.07851991516156115}",7944.136307339668,8142.469155228398
2025-07-01T00:00:00,2025-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12241789213678045, 'XLI': 0.07758210786321956}",8142.469155228398,8257.238949541568
2025-08-01T00:00:00,2025-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12443102208959048, 'XLY': 0.07556897791040952}",8257.238949541568,8605.529579572205
2025-09-01T00:00:00,2025-10-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.1252540378935638, 'XLY': 0.07474596210643623}",8605.529579572205,8884.611300303064
2025-10-01T00:00:00,2025-11-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12467002201810687, 'XLI': 0.07532997798189316}",8884.611300303064,8815.233584607697
2025-11-01T00:00:00,2025-12-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12131682782762637, 'XLV': 0.07868317217237364}",8815.233584607697,8782.063432710353
2025-12-01T00:00:00,2026-01-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12235701706333638, 'DIA': 0.07764298293666365}",8782.063432710353,8890.401516348546
2026-01-01T00:00:00,2026-02-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12346390624566164, 'XLI': 0.07653609375433837}",8890.401516348546,8809.043763108475
2026-02-01T00:00:00,2026-03-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12065688362828415, 'XLI': 0.07934311637171586}",8809.043763108475,8341.36794334991
2026-03-01T00:00:00,2026-04-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12282411002028393, 'XLI': 0.07717588997971607}",8341.36794334991,9378.151574957461
2026-04-01T00:00:00,2026-05-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12250434813034838, 'XLI': 0.07749565186965163}",9378.151574957461,10090.587124487072
2026-05-01T00:00:00,2026-06-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12483439677238142, 'XLI': 0.07516560322761859}",10090.587124487072,10058.09663987636
2026-06-01T00:00:00,2026-07-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12311958765396501, 'XLI': 0.07688041234603499}",10058.09663987636,9805.556048018934
2026-07-01T00:00:00,2026-08-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12148137000087107, 'XLI': 0.07851862999912895}",9805.556048018934,10101.530789615328
2026-08-01T00:00:00,2026-09-01T00:00:00,STRONG_BULL,1.0,"{'SPY': 0.6, 'QQQ': 0.2, 'XLK': 0.12065078546916247, 'DIA': 0.07934921453083754}",10101.530789615328,10140.766524357276
