signal_date,execution_date,regime,breadth,stress,drawdown_brake,targets,equity_before,equity_after
2018-01-01T00:00:00,2018-02-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3059.254314967278,3062.751207215839
2018-02-01T00:00:00,2018-03-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2988.9064422253996,2989.007032777553
2018-03-01T00:00:00,2018-04-01T00:00:00,STRONG_BULL,0.8888888888888888,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2999.364517063636,3000.152730454923
2018-04-01T00:00:00,2018-05-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3076.266915250715,3077.699378590059
2018-05-01T00:00:00,2018-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3087.0529105735022,3086.9563770822388
2018-06-01T00:00:00,2018-07-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3159.8806735896696,3162.7533164776364
2018-07-01T00:00:00,2018-08-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3257.518702307127,3256.48742315424
2018-08-01T00:00:00,2018-09-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3254.6620137222444,3254.5332215929193
2018-09-01T00:00:00,2018-10-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3083.1845487414334,3093.834366240992
2018-10-01T00:00:00,2018-11-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3115.821580192396,3117.0414491392157
2018-11-01T00:00:00,2018-12-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",2915.0084059920314,2936.4898263391133
2018-12-01T00:00:00,2019-01-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3088.6554445834317,3127.149224945969
2019-01-01T00:00:00,2019-02-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25}",3202.3114048328407,3197.587114375113
2019-02-01T00:00:00,2019-03-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3248.8124928024195,3239.9430522753555
2019-03-01T00:00:00,2019-04-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3370.027853239029,3369.9939993644716
2019-04-01T00:00:00,2019-05-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3136.598600467849,3154.9055775730303
2019-05-01T00:00:00,2019-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3354.644244788177,3370.86531542273
2019-06-01T00:00:00,2019-07-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3423.8582419162,3423.5990067389816
2019-07-01T00:00:00,2019-08-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3364.743188998176,3365.847149080471
2019-08-01T00:00:00,2019-09-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3412.677418326149,3413.9258321900447
2019-09-01T00:00:00,2019-10-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3490.0376928408004,3490.0983981069317
2019-10-01T00:00:00,2019-11-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3622.915251752428,3622.915251752428
2019-11-01T00:00:00,2019-12-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3711.6448232202792,3711.6448232202792
2019-12-01T00:00:00,2020-01-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'DIA': 0.3}",3729.558713715177,3728.634801897969
2020-01-01T00:00:00,2020-02-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLY': 0.16112578678452175, 'XLK': 0.13887421321547827}",3429.9814674014096,3479.864690195905
2020-02-01T00:00:00,2020-03-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLY': 0.1596481392971051, 'XLK': 0.14035186070289488}",3118.3066179673106,3127.0137418266045
2020-03-01T00:00:00,2020-04-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15222042724056575, 'XLY': 0.14777957275943426}",3520.498795099801,3587.4078483744734
2020-04-01T00:00:00,2020-05-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.1539076285400228, 'XLY': 0.14609237145997722}",3792.778397825601,3794.4948025397225
2020-05-01T00:00:00,2020-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15288306755165246, 'XLY': 0.14711693244834753}",3924.366214660093,3926.9808138602893
2020-06-01T00:00:00,2020-07-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15596370583084357, 'XLY': 0.14403629416915642}",4179.951086152422,4179.947756061489
2020-07-01T00:00:00,2020-08-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15512342476228047, 'XLY': 0.14487657523771955}",4559.316473260181,4559.316473260181
2020-08-01T00:00:00,2020-09-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.1545877433567928, 'XLY': 0.1454122566432072}",4354.724554219365,4367.502679665088
2020-09-01T00:00:00,2020-10-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15324492299794293, 'XLY': 0.14675507700205706}",4241.394095974564,4238.841311452719
2020-10-01T00:00:00,2020-11-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15352496555768838, 'XLY': 0.1464750344423116}",4682.6410793749565,4699.014252249083
2020-11-01T00:00:00,2020-12-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15339730139274577, 'XLY': 0.14660269860725422}",4875.7592086572795,4876.666752361526
2020-12-01T00:00:00,2021-01-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15479842048063477, 'XLY': 0.14520157951936521}",4856.221973857593,4856.693149299477
2021-01-01T00:00:00,2021-02-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15105466497581388, 'XLY': 0.14894533502418608}",4921.36600704945,4921.841484486946
2021-02-01T00:00:00,2021-03-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15080483072023906, 'XLY': 0.14919516927976093}",5078.268023951872,5078.268023951872
2021-03-01T00:00:00,2021-04-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15085718030446219, 'XLY': 0.1491428196955378}",5362.41972657854,5362.41972657854
2021-04-01T00:00:00,2021-05-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLY': 0.1496669107592395, 'XLK': 0.15033308924076053}",5328.826852199956,5328.017951686085
2021-05-01T00:00:00,2021-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15341034911829432, 'XLY': 0.14658965088170564}",5532.509009044074,5533.239518441481
2021-06-01T00:00:00,2021-07-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.1518049337196623, 'XLY': 0.14819506628033768}",5675.350176858235,5675.350176858235
2021-07-01T00:00:00,2021-08-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15575212360362586, 'XLY': 0.14424787639637413}",5857.6132910055585,5857.6132910055585
2021-08-01T00:00:00,2021-09-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15462992658719718, 'XLY': 0.1453700734128028}",5566.8873731573385,5583.833859175521
2021-09-01T00:00:00,2021-10-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15343713875016066, 'XLY': 0.14656286124983933}",6014.548642738475,6034.430090591284
2021-10-01T00:00:00,2021-11-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15281267963121073, 'XLY': 0.14718732036878926}",6092.815374153966,6097.06737399577
2021-11-01T00:00:00,2021-12-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.1557951420515517, 'XLY': 0.1442048579484483}",6257.0105736020305,6257.3739463080565
2021-12-01T00:00:00,2022-01-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.16020238491924324, 'XLY': 0.1397976150807568}",5819.973361732458,5855.3467100782245
2022-01-01T00:00:00,2022-02-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.162174853777637, 'XLY': 0.137825146222363}",5651.393293906473,5640.384326914559
2022-02-01T00:00:00,2022-03-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.16412292405938833, 'XLY': 0.13587707594061166}",5845.385702328839,5853.874875679342
2022-03-01T00:00:00,2022-04-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.16350899796416146, 'XLY': 0.1364910020358385}",5225.487893741398,5293.420362017248
2022-04-01T00:00:00,2022-05-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.1516377810644202, 'XLV': 0.1483622189355798}",5243.160777316068,5281.752530929237
2022-05-01T00:00:00,2022-06-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.15173311634690237, 'XLV': 0.14826688365309765}",4861.278408415071,4895.467799575772
2022-06-01T00:00:00,2022-07-01T00:00:00,STRONG_BULL,1.0,False,HALF,"{'SPY': 0.225, 'QQQ': 0.125, 'XLK': 0.07275341207447474, 'XLV': 0.07724658792552527}",5327.671081948938,5149.564366534341
2022-07-01T00:00:00,2022-08-01T00:00:00,STRONG_BULL,1.0,False,NONE,"{'SPY': 0.45, 'QQQ': 0.25, 'XLK': 0.14860427416534758, 'XLV': 0.1513957258346524}",5005.398640241563,4914.533843897764
2022-08-01T00:00:00,2022-09-01T00:00:00,STRONG_BULL,1.0,False,HALF,"{'SPY': 0.225, 'QQQ': 0.125, 'XLK': 0.07425028095287903, 'XLV': 0.07574971904712098}",4470.888927875662,4688.096058536932
2022-09-01T00:00:00,2022-10-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4836.7356957713,4704.771432771474
2022-10-01T00:00:00,2022-11-01T00:00:00,STRONG_BULL,1.0,False,HALF,"{'SPY': 0.225, 'QQQ': 0.125, 'XLV': 0.08060581454960644, 'XLK': 0.06939418545039354}",4704.771432771474,4809.298398179754
2022-11-01T00:00:00,2022-12-01T00:00:00,STRONG_BULL,1.0,False,HALF,"{'SPY': 0.225, 'QQQ': 0.125, 'XLV': 0.08007040162198818, 'XLK': 0.0699295983780118}",4646.148424942889,4655.514803240367
2022-12-01T00:00:00,2023-01-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4793.939914631013,4667.107549322796
2023-01-01T00:00:00,2023-02-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-02-01T00:00:00,2023-03-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-03-01T00:00:00,2023-04-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-04-01T00:00:00,2023-05-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-05-01T00:00:00,2023-06-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2023-06-01T00:00:00,2023-07-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2023-07-01T00:00:00,2023-08-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-08-01T00:00:00,2023-09-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-09-01T00:00:00,2023-10-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-10-01T00:00:00,2023-11-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-11-01T00:00:00,2023-12-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2023-12-01T00:00:00,2024-01-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2024-01-01T00:00:00,2024-02-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2024-02-01T00:00:00,2024-03-01T00:00:00,STRONG_BULL,1.0,True,CASH,{},4667.107549322796,4667.107549322796
2024-03-01T00:00:00,2024-04-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-04-01T00:00:00,2024-05-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-05-01T00:00:00,2024-06-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-06-01T00:00:00,2024-07-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-07-01T00:00:00,2024-08-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-08-01T00:00:00,2024-09-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-09-01T00:00:00,2024-10-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-10-01T00:00:00,2024-11-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-11-01T00:00:00,2024-12-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2024-12-01T00:00:00,2025-01-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-01-01T00:00:00,2025-02-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-02-01T00:00:00,2025-03-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-03-01T00:00:00,2025-04-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-04-01T00:00:00,2025-05-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-05-01T00:00:00,2025-06-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-06-01T00:00:00,2025-07-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-07-01T00:00:00,2025-08-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-08-01T00:00:00,2025-09-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-09-01T00:00:00,2025-10-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-10-01T00:00:00,2025-11-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-11-01T00:00:00,2025-12-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2025-12-01T00:00:00,2026-01-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2026-01-01T00:00:00,2026-02-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2026-02-01T00:00:00,2026-03-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2026-03-01T00:00:00,2026-04-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2026-04-01T00:00:00,2026-05-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2026-05-01T00:00:00,2026-06-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2026-06-01T00:00:00,2026-07-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2026-07-01T00:00:00,2026-08-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
2026-08-01T00:00:00,2026-09-01T00:00:00,STRONG_BULL,1.0,False,CASH,{},4667.107549322796,4667.107549322796
